"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"174763106020004","41119336010497","41-1-43-64294",2700,44.492894,-122.172855,"M242Ba",2013-07-29,6,30,FALSE,FALSE,FALSE,FALSE,2003-10-21,1.5,79.2343025883509,FALSE,0,0,0.318362092523722,14.8709023786343,3.6015873015873,40.081746031746
"174763213020004","33093213020004","41-2-19-81168",2900,43.317486,-122.629951,"M242Ba",2013-06-18,6,30,FALSE,FALSE,FALSE,FALSE,2003-08-18,1.5,310.03595040561,FALSE,5.07689739795817,4.93809027245815,5.2981014957731,4.93809027245815,5.95238095238094,53.6809523809524
"174763216020004","41119029010497","41-3-35-92329",5100,43.231695,-121.859393,"M242Ce",2013-09-25,6,24,FALSE,FALSE,TRUE,FALSE,2003-07-11,1.5,104.794837296071,FALSE,0.440809051186692,29.7418047572686,0.619694638796471,29.7418047572686,3.14365079365079,82.9063492063492
"174763397020004","33093264020004","41-2-33-59227",2500,42.448007,-123.66482,"M261Ao",2013-10-29,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-23,1.5,185.104474520626,FALSE,8.89175905421935,59.4836095145372,11.7515925447644,59.4836095145372,9.70396825396825,50.9126984126984
"174763415020004","41119281010497","41-3-35-98518",5700,42.348788,-121.32627,"M261Gc",2013-10-14,6,24,FALSE,FALSE,TRUE,FALSE,2003-08-02,1.5,91.1525090866643,FALSE,0.598294678020912,29.7418047572686,1.16720208596271,29.7418047572686,4.04999999999995,105.1
"174763540020004","33093202020004","41-2-29-64280",3100,42.867638,-122.461946,"M242Bg",2013-07-06,6,30,FALSE,FALSE,FALSE,FALSE,2003-06-28,1.5,211.032949112363,FALSE,1.36243008042791,2.46904513622908,1.4977472865795,2.46904513622908,8.75714285714288,71.2428571428571
"174763561020004","33093282020004","41-1-39-56872",3500,43.542174,-122.657923,"M242Bb",2013-06-05,6,30,FALSE,FALSE,FALSE,FALSE,2003-08-05,1.5,245.924904853183,FALSE,3.75042346125065,7.40713540868723,3.94324047134757,7.40713540868723,2.71428571428572,36.3690476190476
"174763570020004","41119251010497","41-3-35-62113",5700,42.963828,-121.421938,"M242Ce",2013-09-17,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-26,1.5,127.183882386003,FALSE,1.48751624817088,17.3399475148634,1.85005214477212,17.3399475148634,5.18650793650794,108.280158730159
"174763596020004","33093181020004","6-2-93-85904",4900,41.958759,-123.027073,"M261Ao",2013-08-29,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-09,1.5,235.167295334855,FALSE,8.84153059705752,27.2161280597797,10.4594656452481,29.6851731960088,10.2238095238095,67.5761904761905
"174763607020004","33093292020004","41-2-19-75369",3700,43.098026,-122.522449,"M242Bg",2013-09-26,6,30,FALSE,FALSE,FALSE,FALSE,2003-08-11,1.5,212.189576339765,FALSE,4.31808946020949,17.3399475148634,4.40592804234617,17.3399475148634,7.62698412698413,61.2896825396825
"174763647020004","33093235020004","41-2-33-61013",3100,42.472266,-123.765476,"M261Ao",2013-10-30,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-25,1.5,163.687416275288,FALSE,0,0,1.51511232745768,2.46904513622908,11.2595238095238,56.8738095238095
"174763857020004","33093256020004","41-2-19-62795",2900,43.02021,-122.72324,"M242Bg",2013-10-14,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-27,1.5,216.28289776216,FALSE,6.57435693530122,4.93809027245815,7.06324288803658,4.93809027245815,8.30079365079364,59.565873015873
"174763912020004","41119068010497","41-3-35-92291",5100,42.421557,-121.635949,"M261Gc",2013-06-26,6,24,FALSE,FALSE,TRUE,FALSE,2003-09-02,1.5,99.6489648033781,FALSE,0.262300223449722,14.8709023786343,0.390624636128515,14.8709023786343,4.09365079365082,98.9563492063492
"174763931020004","41119239010497","41-3-35-88605",4900,42.718216,-121.727532,"M242Ce",2013-10-05,6,24,FALSE,FALSE,TRUE,FALSE,2003-08-29,1.5,77.9091732766637,FALSE,3.68787633900497,74.3545118931715,3.48073376093451,44.6127071359029,5.20476190476191,102.228571428571
"174764048020004","33093267020004","41-2-15-95498",2500,42.420877,-124.261555,"M261Ay",2013-09-08,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-25,1.5,118.506960749935,FALSE,7.71665427201271,17.3399475148634,3.23742912683498,4.93809027245815,10.6111111111111,38.7555555555556
"174764069020004","33093241020004","41-2-33-79694",2100,42.35377,-123.73338,"M261Ao",2013-09-07,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-13,1.5,238.162011192016,FALSE,1.99173766055283,2.46904513622908,2.02180120034409,2.46904513622908,11.5873015873016,60.3460317460317
"216958200020004","25140739010900","6-5-43-78845",6100,37.628226,-119.682691,"M261Ep",2014-09-12,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-30,2,200.154447325942,FALSE,24.8218121241596,39.5047221796652,29.7831219049178,44.4428124521234,16.9293650793651,109.087301587302
"216958327020004","25045136010900","6-5-29-65496",6300,35.708257,-118.552169,"M261Ep",2014-09-18,6,24,FALSE,FALSE,FALSE,FALSE,2004-08-26,2,169.580920120067,FALSE,0.878573483912304,2.46904513622908,0,0,12.7484126984127,142.418253968254
"216958341020004","25163566010900","6-5-39-50057",4500,37.32544,-119.351903,"M261Eq",2014-09-30,6,24,TRUE,FALSE,FALSE,FALSE,2004-06-29,2,202.924409861882,TRUE,1.76783267519504,29.7418047572686,0,0,17.8722222222222,132.794444444444
