"plot_id","species","count"
"41-1-43-64294","ABCO",0
"41-1-43-64294","CADE27",0
"41-1-43-64294","OTHER",3
"41-1-43-64294","PILA",0
"41-1-43-64294","PIPO",0
"41-1-43-64294","PSME",1
"41-1-43-64294","QUKE",0
"41-2-19-81168","ABCO",0
"41-2-19-81168","CADE27",0
"41-2-19-81168","OTHER",0
"41-2-19-81168","PILA",0
"41-2-19-81168","PIPO",0
"41-2-19-81168","PSME",0
"41-2-19-81168","QUKE",0
"41-3-35-92329","ABCO",0
"41-3-35-92329","CADE27",0
"41-3-35-92329","OTHER",3
"41-3-35-92329","PILA",0
"41-3-35-92329","PIPO",0
"41-3-35-92329","PSME",0
"41-3-35-92329","QUKE",0
"41-2-33-59227","ABCO",0
"41-2-33-59227","CADE27",0
"41-2-33-59227","OTHER",4
"41-2-33-59227","PILA",0
"41-2-33-59227","PIPO",0
"41-2-33-59227","PSME",0
"41-2-33-59227","QUKE",0
"41-3-35-98518","ABCO",9
"41-3-35-98518","CADE27",0
"41-3-35-98518","OTHER",0
"41-3-35-98518","PILA",0
"41-3-35-98518","PIPO",0
"41-3-35-98518","PSME",0
"41-3-35-98518","QUKE",0
"41-2-29-64280","ABCO",0
"41-2-29-64280","CADE27",0
"41-2-29-64280","OTHER",0
"41-2-29-64280","PILA",0
"41-2-29-64280","PIPO",0
"41-2-29-64280","PSME",0
"41-2-29-64280","QUKE",0
"41-1-39-56872","ABCO",0
"41-1-39-56872","CADE27",0
"41-1-39-56872","OTHER",0
"41-1-39-56872","PILA",0
"41-1-39-56872","PIPO",0
"41-1-39-56872","PSME",0
"41-1-39-56872","QUKE",0
"41-3-35-62113","ABCO",0
"41-3-35-62113","CADE27",0
"41-3-35-62113","OTHER",0
"41-3-35-62113","PILA",0
"41-3-35-62113","PIPO",0
"41-3-35-62113","PSME",0
"41-3-35-62113","QUKE",0
"6-2-93-85904","ABCO",0
"6-2-93-85904","CADE27",0
"6-2-93-85904","OTHER",0
"6-2-93-85904","PILA",0
"6-2-93-85904","PIPO",0
"6-2-93-85904","PSME",0
"6-2-93-85904","QUKE",0
"41-2-19-75369","ABCO",0
"41-2-19-75369","CADE27",0
"41-2-19-75369","OTHER",2
"41-2-19-75369","PILA",0
"41-2-19-75369","PIPO",0
"41-2-19-75369","PSME",0
"41-2-19-75369","QUKE",0
"41-2-33-61013","ABCO",0
"41-2-33-61013","CADE27",0
"41-2-33-61013","OTHER",0
"41-2-33-61013","PILA",0
"41-2-33-61013","PIPO",0
"41-2-33-61013","PSME",0
"41-2-33-61013","QUKE",0
"41-2-19-62795","ABCO",0
"41-2-19-62795","CADE27",0
"41-2-19-62795","OTHER",0
"41-2-19-62795","PILA",0
"41-2-19-62795","PIPO",0
"41-2-19-62795","PSME",0
"41-2-19-62795","QUKE",0
"41-3-35-92291","ABCO",0
"41-3-35-92291","CADE27",0
"41-3-35-92291","OTHER",0
"41-3-35-92291","PILA",0
"41-3-35-92291","PIPO",0
"41-3-35-92291","PSME",0
"41-3-35-92291","QUKE",0
"41-3-35-88605","ABCO",0
"41-3-35-88605","CADE27",0
"41-3-35-88605","OTHER",0
"41-3-35-88605","PILA",0
"41-3-35-88605","PIPO",0
"41-3-35-88605","PSME",0
"41-3-35-88605","QUKE",0
"41-2-15-95498","ABCO",0
"41-2-15-95498","CADE27",0
"41-2-15-95498","OTHER",0
"41-2-15-95498","PILA",0
"41-2-15-95498","PIPO",0
"41-2-15-95498","PSME",0
"41-2-15-95498","QUKE",0
"41-2-33-79694","ABCO",0
"41-2-33-79694","CADE27",0
"41-2-33-79694","OTHER",1
"41-2-33-79694","PILA",0
"41-2-33-79694","PIPO",0
"41-2-33-79694","PSME",0
"41-2-33-79694","QUKE",0
"6-5-43-78845","ABCO",0
"6-5-43-78845","CADE27",0
"6-5-43-78845","OTHER",0
"6-5-43-78845","PILA",0
"6-5-43-78845","PIPO",0
"6-5-43-78845","PSME",0
"6-5-43-78845","QUKE",0
"6-5-29-65496","ABCO",0
"6-5-29-65496","CADE27",0
"6-5-29-65496","OTHER",0
"6-5-29-65496","PILA",0
"6-5-29-65496","PIPO",0
"6-5-29-65496","PSME",0
"6-5-29-65496","QUKE",0
"6-5-39-50057","ABCO",0
"6-5-39-50057","CADE27",0
"6-5-39-50057","OTHER",0
"6-5-39-50057","PILA",0
"6-5-39-50057","PIPO",0
"6-5-39-50057","PSME",0
"6-5-39-50057","QUKE",0
"6-6-65-51672","ABCO",0
"6-6-65-51672","CADE27",0
"6-6-65-51672","OTHER",0
"6-6-65-51672","PILA",0
"6-6-65-51672","PIPO",0
"6-6-65-51672","PSME",0
"6-6-65-51672","QUKE",0
"6-5-107-88971","ABCO",0
"6-5-107-88971","CADE27",0
"6-5-107-88971","OTHER",0
"6-5-107-88971","PILA",0
"6-5-107-88971","PIPO",0
"6-5-107-88971","PSME",0
"6-5-107-88971","QUKE",0
"6-3-7-99822","ABCO",1
"6-3-7-99822","CADE27",0
"6-3-7-99822","OTHER",0
"6-3-7-99822","PILA",0
"6-3-7-99822","PIPO",0
"6-3-7-99822","PSME",0
"6-3-7-99822","QUKE",0
"6-5-107-74991","ABCO",0
"6-5-107-74991","CADE27",0
"6-5-107-74991","OTHER",0
"6-5-107-74991","PILA",0
"6-5-107-74991","PIPO",0
"6-5-107-74991","PSME",0
"6-5-107-74991","QUKE",0
"6-3-63-62514","ABCO",0
"6-3-63-62514","CADE27",0
