Parameter,Mean,Median,StDev,q5,q95,rhat,ess_bulk,ess_tail
Intercept,2.08,2.07,0.22,1.72,2.44,1.00,1967.95,2695.36
DBH (m),1.19,1.19,0.29,0.71,1.68,1.00,1870.04,2741.38
Fire,-3.32,-3.31,0.43,-4.03,-2.63,1.00,1933.64,2758.74
WPBR,-1.32,-1.31,0.47,-2.08,-0.53,1.00,2820.09,2908.17
Basal Area,0.28,0.28,0.15,0.03,0.53,1.00,2338.83,2796.97
Drought,-0.27,-0.27,0.17,-0.55,0.00,1.00,1653.54,2330.94
Site Dryness,-0.24,-0.24,0.20,-0.57,0.10,1.00,1674.60,2170.42
DBH x Fire,1.10,1.11,0.48,0.30,1.89,1.00,2311.19,2298.86
DBH x WPBR,1.08,1.07,0.85,-0.28,2.48,1.00,3377.36,3101.19
DBH x BA,-0.50,-0.50,0.20,-0.82,-0.18,1.00,2333.07,2741.33
DBH x Drought,0.20,0.19,0.22,-0.15,0.56,1.00,2548.19,2457.03
DBH x Dryness,0.01,0.02,0.24,-0.38,0.39,1.00,2362.03,3201.45
SD Plots,1.95,1.94,0.16,1.70,2.23,1.00,1005.62,2217.70
SD Ecoregions,0.29,0.27,0.18,0.03,0.61,1.01,464.98,1286.87
